College Code,College Name,Seat Category,City,branch,closing_rank
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,Davangere,CD-Computer Science & Engineering (Data Science),82667
E026,"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road, Vijayapura",GM,Vijayapura,CD-Computer Science & Engineering (Data Science),108471
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),2360
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),10925
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),13776
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),47344
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),32745
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),84302
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),20304
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),41231
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),3754
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),17185
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),25701
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),63566
E043,"Yenepoya Institute of Technology formerly known as Dr. M V Shetty Institute of Technology-Moodbidri, Mangaluru",GM,Mangaluru,CD-Computer Science & Engineering (Data Science),76730
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),67436
E053,"Gopalan College of Engineering And Management-Whitefield, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),75333
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",GM,Shivamogga,CD-Computer Science & Engineering (Data Science),102725
E071,"Karavali Institute of Technology-Kottara, Mangaluru",GM,Mangaluru,CD-Computer Science & Engineering (Data Science),111679
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),107761
E076,"M.S. Engineering College-Sadahalli, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),71433
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,Mandya,CD-Computer Science & Engineering (Data Science),86250
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),100975
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,Mandya,CD-Computer Science & Engineering (Data Science),11614
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,Shivamogga,CD-Computer Science & Engineering (Data Science),33284
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),462
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),2476
E096,"R.L. Jalappa Institute of Technology-Kodigehalli, Doddaballapur",GM,Doddaballapur,CD-Computer Science & Engineering (Data Science),84087
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),21321
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),50313
E105,"Bheemanna Khandre Institute of Technology-Bhalki, Bidar",GM,Bidar,CD-Computer Science & Engineering (Data Science),83596
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),33868
E107,"SJB Institute of Technology-Kengeri, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),86446
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),111627
E116,"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),58808
E116,"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),79991
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),13422
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),43905
E137,"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),84860
E145,"Vemana Institute of Technology-Koramangala, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),90072
E148,"Vivekananda College of Engineering and Technology-Puttur, Dakshin Kannada",GM,Dakshin Kannada,CD-Computer Science & Engineering (Data Science),95733
E152,"ATME College of Engineering-Bannur Road, Mysuru",GM,Mysuru,CD-Computer Science & Engineering (Data Science),91055
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),49079
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),10733
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),107333
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",GM,Mysuru,CD-Computer Science & Engineering (Data Science),100014
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),32391
E173,"Presidency University-Yelahanka, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),95816
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),27404
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),91275
E217,"Harsha Institute of Technology-Nelamangala Taluk, Bangalore Rural",GM,Bangalore Rural,CD-Computer Science & Engineering (Data Science),109099
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,Bengaluru,CE-Computer Engineering,64521
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,Mandya,CE-Computer Engineering,92514
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,Shivamogga,CE-Computer Engineering,37346
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",GM,Bengaluru,CE-Computer Engineering,33698
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,CG-Computer Science & Design,5232
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,CG-Computer Science & Design,22630
E056,"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi",GM,Kalaburgi,CG-Computer Science & Design,89470
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",GM,Bengaluru,CG-Computer Science & Design,110282
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,Shivamogga,CG-Computer Science & Design,56991
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",GM,Bengaluru,CG-Computer Science & Design,107629
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,Chikkaballapur,CG-Computer Science & Design,38511
E207,"BGS College of Engineering and Technology-Mahalaxmipuram, Bengaluru",GM,Bengaluru,CG-Computer Science & Design,70592
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,Davangere,CH-Chemical Engineering,94423
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,Bengaluru,CH-Chemical Engineering,15697
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,Bengaluru,CH-Chemical Engineering,79098
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,CH-Chemical Engineering,18853
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,CH-Chemical Engineering,79665
E065,"KLE Technological University Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and Technology-Udyambag, Belagavi",GM,Belagavi,CH-Chemical Engineering,69934
E065,"KLE Technological University Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and Technology-Udyambag, Belagavi",KKR,Belagavi,CH-Chemical Engineering,84413
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,CH-Chemical Engineering,15712
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,CH-Chemical Engineering,106796
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,CH-Chemical Engineering,5309
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,CH-Chemical Engineering,72302
E105,"Bheemanna Khandre Institute of Technology-Bhalki, Bidar",GM,Bidar,CH-Chemical Engineering,52875
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,Dharwad,CH-Chemical Engineering,42737
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",GM,Bengaluru Rural,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),106210
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),62210
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),92917
E011,"APS College of Engineering-Kanakapura Road, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),73500
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),13109
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),40897
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),17753
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),28557
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),65473
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),97034
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),61605
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),86900
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),42145
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),100293
E053,"Gopalan College of Engineering And Management-Whitefield, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),73994
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",GM,Mysuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),38481
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",KKR,Mysuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),103167
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),21255
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),54102
E061,JSS Science and Technology University-Mysuru,GM,,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),9653
E061,JSS Science and Technology University-Mysuru,KKR,,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),23162
E062,"Jain College of Engineering-T.S Nagar, Belagavi",GM,Belagavi,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),38263
E064,"Jain College of Engineering and Research-Udyambag, Belagavi",GM,Belagavi,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),66623
E069,"KVG College Of Engineering-Sullia, Dakshina Kannada",GM,Dakshina Kannada,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),107509
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,Belagavi,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),34553
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",KKR,Belagavi,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),59190
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),1134
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),6671
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,Mandya,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),76224
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",GM,Hassan,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),67395
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,Mangaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),91128
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",GM,Mysuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),87706
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),110636
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",GM,Mysuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),9935
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",KKR,Mysuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),29254
E088,"Navodaya Institute of Technology-Bijangera, Raichur",GM,Raichur,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),99336
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,Mandya,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),9583
E089,"P.E.S.College of Engineering-PES College Road, Mandya",KKR,Mandya,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),43815
E094,"Proudhadevaraya Institute of Technology-TB Dam Road, Hosapete",GM,Hosapete,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),72777
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),480
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),2048
E096,"R.L. Jalappa Institute of Technology-Kodigehalli, Doddaballapur",GM,Doddaballapur,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),106963
E102,"Rao Bahadur Y Mahabaleswarappa Engineering College-Cantonment, Ballari",GM,Ballari,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),92820
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),21176
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),49407
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,Chikkaballapur,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),105536
E112,"Sahyadri College of Engineering and Management-Adyar, Mangaluru",GM,Mangaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),64718
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),98922
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",GM,Tumakuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),10584
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",KKR,Tumakuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),27910
E128,"Smt. Kamala and Sri Venkappa M. Agadi College of Engineering and Technology- Laxmeswar, Gadag",GM,Gadag,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),85586
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",GM,Mysuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),47161
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",KKR,Mysuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),89775
E152,"ATME College of Engineering-Bannur Road, Mysuru",GM,Mysuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),84726
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),54595
E164,"Reva University-Yelahanka, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),12812
E164,"Reva University-Yelahanka, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),37055
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),5466
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),64349
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",GM,Mysuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),74215
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",KKR,Mysuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),102626
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),27654
E173,"Presidency University-Yelahanka, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),83916
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),26740
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),78883
E195,"Navkis College of Engineering -Kandali NH75, Hassan",GM,Hassan,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),22324
E198,"R V Institute of Technology and Management-J P Nagar, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),10032
E198,"R V Institute of Technology and Management-J P Nagar, Bengaluru",KKR,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),25876
E205,"Vijaya Vittala Institution of Technology-Kothanur, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),109004
E208,"A.G.M Rural College of Engineering and Technology-Varur, Hubballi",GM,Hubballi,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),101469
E209,"Aditya College of Engineering and Technology-Yelahanka, Bengaluru",GM,Bengaluru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),79094
E215,"Cauvery College of Engineering-KBL Layout, Mysuru",GM,Mysuru,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),105087
E216,"New Ebenezer Institute of Technology - Kothanur, Bangalore",GM,Bangalore,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),111096
E217,"Harsha Institute of Technology-Nelamangala Taluk, Bangalore Rural",GM,Bangalore Rural,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),110476
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",GM,Bengaluru,CM-Computer & Communication Engineering,110510
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",GM,Bengaluru,CO-Computer Science & Engineering (IOT),106469
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,CO-Computer Science & Engineering (IOT),24481
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",KKR,Bengaluru,CO-Computer Science & Engineering (IOT),75713
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,CO-Computer Science & Engineering (IOT),36701
E023,"Basavakalyan Engineering College-NH9 Basavakalyan, Bidar",GM,Bidar,COS-Computer Science,64882
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,27452
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,64341
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,72063
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,84428
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",GM,Chikkamagaluru,CS-Computer Science & Engineering,99949
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",GM,Bengaluru Rural,CS-Computer Science & Engineering,68040
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",KKR,Bengaluru Rural,CS-Computer Science & Engineering,100736
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",GM,Mangaluru,CS-Computer Science & Engineering,110618
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,67547
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,108388
E009,"Angadi Institute of Technology and Management-Savagaon Road, Belagavi",GM,Belagavi,CS-Computer Science & Engineering,110388
E011,"APS College of Engineering-Kanakapura Road, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,99522
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,55167
E012,"Atria Institute of Technology-Hebbal, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,89608
E013,"Akshaya Institute of Technology-Koratagere Road, Tumakuru",GM,Tumakuru,CS-Computer Science & Engineering,107303
E014,"Anuvartik Mirji Bharatesh Institute of Technology-Shindhollicross, Belagavi",GM,Belagavi,CS-Computer Science & Engineering,110299
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,14636
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,39528
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,Hubballi,CS-Computer Science & Engineering,19953
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",KKR,Hubballi,CS-Computer Science & Engineering,31564
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",GM,Ballari,CS-Computer Science & Engineering,96362
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",KKR,Ballari,CS-Computer Science & Engineering,99418
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,5892
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,21259
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,68596
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,86987
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,Davangere,CS-Computer Science & Engineering,81544
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",KKR,Davangere,CS-Computer Science & Engineering,86412
E023,"Basavakalyan Engineering College-NH9 Basavakalyan, Bidar",GM,Bidar,CS-Computer Science & Engineering,68884
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",GM,Bagalkote,CS-Computer Science & Engineering,66072
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",KKR,Bagalkote,CS-Computer Science & Engineering,93452
E026,"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road, Vijayapura",GM,Vijayapura,CS-Computer Science & Engineering,105699
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,2323
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,9487
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,9885
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,31320
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,109894
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,12617
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,37373
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,32250
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,111009
E035,"Channabasaveshwara Institute of Technology- Gubbi, Tumakuru",GM,Tumakuru,CS-Computer Science & Engineering,108040
E037,"City Engineering College-Doddakalasandra, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,109524
E038,"Coorg Institute of Technology-Ponnampet, South Kodagu",GM,South Kodagu,CS-Computer Science & Engineering,106864
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,19262
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,37238
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,3609
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,16001
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,65174
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,22749
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,46728
